"","DCA1","DCA2","DCA3","DCA4"
"OTU1",-1.54433496912078,0,0,0
"OTU2",-1.85711667356641,0,0,0
"OTU3",-1.00414147520233,0,0,0
"OTU4",0.161283059931953,0,0,0
"OTU5",-1.39974306683217,0,0,0
"OTU6",-0.167450329758352,0,0,0
"OTU7",-0.216410919863755,0,0,0
"OTU8",0.421400478657504,0,0,0
"OTU9",-0.750945953730887,0,0,0
"OTU10",-1.49576397906708,0,0,0
"OTU11",0.052814772592184,0,0,0
"OTU12",1.1073425863448,0,0,0
"OTU13",0.204302547615045,0,0,0
"OTU14",0.441674740448711,0,0,0
"OTU15",0.190605563602128,0,0,0
"OTU16",1.45370644558774,0,0,0
